677017,PortiaRid,3.0807144622773235
677032,PortiaRid,4.94718697683091
677027,PortiaRid,3.3522210860410415
677017,SimoneCoy,3.295520610772706
677022,SimoneCoy,3.5121975643922605
676986,SimoneCoy,3.655205388855509
677003,MargueritaDra,4.912833629567664
677036,MargueritaDra,3.6807030395173737
676986,MargueritaDra,3.2915730119938846
677003,ShadAlv,4.790463602471002
677031,ShadAlv,4.769612157191135
411310,ShadAlv,4.803388929922637
677036,MittieSpa,4.7868404634372235
677036,MittieSpa,4.240437271291844
676438,MittieSpa,4.2587862938045244
665841,DeshawnRad,4.559865943437266
677022,DeshawnRad,4.823901130360146
677036,DeshawnRad,3.2318435538523764
677036,KiaHil,3.099614736133028
655543,KiaHil,4.8774604238206
677031,KiaHil,4.548085927290949
677036,PedroClo,4.609749103812154
677017,PedroClo,4.103995738555034
676986,PedroClo,3.254109189942122
676992,LeilaniQui,3.867410499067458
677036,LeilaniQui,4.662763889141008
677031,LeilaniQui,4.346098621461337
677027,EvelineLow,3.0446817338267342
677032,EvelineLow,3.6118649977961113
676925,EvelineLow,3.685556809670172
677036,GeorgeannaPob,4.428755844234232
677036,GeorgeannaPob,4.303603893308052
677025,GeorgeannaPob,4.862806489497262
677027,LucasStr,3.579668635042462
677036,LucasStr,3.2568615811293777
676986,LucasStr,3.20248893129149
677017,RenayBor,4.241718581904025
676970,RenayBor,4.366103866469114
677036,RenayBor,3.327875274055226
677036,KamalaBro,4.666232913233355
485473,KamalaBro,4.309542262408631
677036,KamalaBro,4.222069109429574
676986,FaustinoTol,3.06320082679479
677032,FaustinoTol,4.619687786708628
676970,FaustinoTol,3.8883093428581494
677031,LennaTro,4.589823407826436
677036,LennaTro,4.051296235867178
677036,LennaTro,4.326764421105763
676986,CassondraNat,4.925102244437146
677031,CassondraNat,4.350097652253746
676986,CassondraNat,3.3223948968940187
677031,RenateMar,3.0348453519863856
677003,RenateMar,4.263584897202986
677032,RenateMar,3.2707436787033273
677027,KalynBal,4.113274716332948
677003,KalynBal,3.324032423448109
677036,KalynBal,3.7113133834594416
677031,MikaelaBob,3.9538511863577694
677022,MikaelaBob,3.9623309309564156
676804,MikaelaBob,4.6529355218516235
677027,LaceyNak,3.5597744450722306
676988,LaceyNak,4.977555097802583
676891,LaceyNak,3.592479109051774
677017,RicoHie,4.160751753434532
676986,RicoHie,3.0045326304913997
677017,RicoHie,3.794756020029891
677036,ReannaGip,4.06401767229057
677003,ReannaGip,4.494835415875713
676581,ReannaGip,3.9331781298629194
677032,BeckyLan,4.722651093247024
677014,BeckyLan,4.995536873137304
677017,BeckyLan,4.916224712284189
676986,ZolaPri,3.2948538853419
673991,ZolaPri,3.3444998875407395
676666,ZolaPri,4.407303632004849
677036,JeroldRon,4.427472398143391
677031,JeroldRon,3.515276492572804
677036,JeroldRon,4.523663817936766
677032,JefferySte,3.015283371498343
677036,JefferySte,3.5097580215964506
677022,JefferySte,3.210873437871631
677036,LynwoodDar,3.568386156277093
677029,LynwoodDar,4.9540595851964895
676986,LynwoodDar,4.143141569562378
677027,EllsworthHol,3.1695371000838137
677022,EllsworthHol,3.6036803824610386
677036,EllsworthHol,3.7791876792186683
677036,CarenHig,4.572265936891329
677003,CarenHig,3.322699216342627
676986,CarenHig,4.015786957115771
677036,BeulahBea,3.21516651101311
677036,BeulahBea,4.845279031870639
677036,BeulahBea,4.161541568986139
677036,CarollPri,3.778431088074668
677036,CarollPri,4.4333686187512935
676581,CarollPri,3.7817408127904795
677036,FloranceRua,4.466398432394114
677036,FloranceRua,3.884430845248357
677034,FloranceRua,4.170284321208304
10144,TerrilynBra,3.3577028310768995
677036,TerrilynBra,4.0212696713495
676970,TerrilynBra,3.949182631036979
658657,KimberleeMag,3.989219151892624
676986,KimberleeMag,4.2572034880528005
286553,KimberleeMag,3.6505697505020125
677029,CarolannKen,4.217423353600147
677032,CarolannKen,4.70045640370903
677038,CarolannKen,4.754247882982795
677029,MohammedOma,3.1399006423951867
677036,MohammedOma,3.16703038337905
677027,MohammedOma,3.3835725964636003
677036,TammeraKin,3.8425967938482737
677036,TammeraKin,4.974040242172615
677032,TammeraKin,3.1780514027959725
676970,WinfredNat,4.507178130201888
676925,WinfredNat,3.2451457971634006
677036,WinfredNat,4.267496702011608
673991,ChinRak,3.78430118375095
677035,ChinRak,4.989599390584489
676986,ChinRak,4.877083302304007
677036,EleaseCap,3.5308709574810324
677036,EleaseCap,4.963010988597949
677036,EleaseCap,4.3691859537905735
677038,OrenBoh,3.708441128686565
677036,OrenBoh,3.3122118563705008
677029,OrenBoh,4.872238040613174
677027,ClevelandLee,3.612436987502944
677036,ClevelandLee,3.5506861259273097
673991,ClevelandLee,4.063467107307032
677029,InocenciaBay,4.216693179627253
677036,InocenciaBay,4.745960093355782
676986,InocenciaBay,3.1693323371064483
677036,PorscheBor,3.182255322165144
676970,PorscheBor,3.3856081460624825
677017,PorscheBor,3.5309644123952912
656129,SavannahLar,3.286297863363855
676986,SavannahLar,4.090532443470503
677014,SavannahLar,3.493203995056611
677032,SalenaArg,3.5624754251806334
677036,SalenaArg,3.4089195820409923
676949,SalenaArg,3.566350065496629
677038,JerriAll,4.7358464380604
677027,JerriAll,4.958092172709803
677036,JerriAll,3.658095140985669
677031,BillieMcg,3.587193847387675
677029,BillieMcg,4.857432885709695
677036,BillieMcg,3.8398616064988076
677032,LoreenStr,4.84553796239565
435531,LoreenStr,3.5158446194038584
676970,LoreenStr,3.903964789036701
676581,VonZwa,4.905360180121204
677025,VonZwa,4.599272730846508
677036,VonZwa,3.8832215561288304
676915,SusieWil,3.7194855799692768
677036,SusieWil,3.659186699401933
677036,SusieWil,4.9234570280650125
677032,AlexiaJef,3.7013157080457035
677025,AlexiaJef,3.457063702014258
677036,AlexiaJef,4.378192104386768
677003,GlenGay,4.062086595962259
561616,GlenGay,3.133025467042333
677037,GlenGay,4.1429536119984025
676962,ArdellMar,3.4057566394271754
435531,ArdellMar,3.99529440551279
677031,ArdellMar,3.0601529079067884
677036,HildredFle,4.683627421689899
676986,HildredFle,3.8567224016831196
676970,HildredFle,3.4134982800890787
677029,SherleyOte,3.3179024450501124
677022,SherleyOte,3.1730640774838617
677031,SherleyOte,3.8058354664299556
677036,AmbroseMar,4.230349917884954
677029,AmbroseMar,4.615355535581053
677034,AmbroseMar,3.827935846732129
540301,JonCra,4.896673435211234
677036,JonCra,3.6245673323529437
677036,JonCra,3.441063892642002
677031,BronwynKni,3.6168245200176603
286553,BronwynKni,4.472224356687903
677017,BronwynKni,4.478926901142694
677036,HirokoThe,3.6111387436548767
677034,HirokoThe,4.216379095280568
6239,HirokoThe,3.769709529455733
677022,SandraPye,3.088398311346888
435531,SandraPye,3.7437182892968486
677036,SandraPye,3.0947476054338665
677036,FelisaWeh,4.858826835728847
677036,FelisaWeh,4.184010240422043
677038,FelisaWeh,3.1956812294036023
677027,LorileeTex,4.2539951723159115
677031,LorileeTex,3.0774177642803617
677036,LorileeTex,3.2634666833235597
677027,ShaquitaMcg,4.2689799242593445
676316,ShaquitaMcg,3.2702262949993575
676988,ShaquitaMcg,3.7868442225632046
660251,AkikoMon,3.510163671867284
676970,AkikoMon,4.042596179961002
676970,AkikoMon,3.1698183648039437
677003,CoreyAhl,3.535074594314053
677017,CoreyAhl,3.721442483842892
676581,CoreyAhl,3.7141267011229333
519253,DebraLen,4.441502418514307
676986,DebraLen,4.192021782663404
676986,DebraLen,4.600697762953484
676962,AidaKam,3.577449628061436
676626,AidaKam,4.322775487187811
677036,AidaKam,3.7040362823761077
677034,GrettaLen,3.8293286892741714
677031,GrettaLen,4.446493657947282
435531,GrettaLen,4.257118378294721
677017,CourtneyRor,3.3811677496918513
677029,CourtneyRor,4.885706280716527
677036,CourtneyRor,4.244052854217564
677036,EsmeraldaMen,4.80500453012331
677017,EsmeraldaMen,4.525244479730442
677027,EsmeraldaMen,3.043943597845294
677036,RuthieShe,3.857541047566671
670185,RuthieShe,4.825902170770763
677036,RuthieShe,3.9972661661044215
677036,StaciaRos,4.744593422351398
676970,StaciaRos,4.725242086045581
677022,StaciaRos,3.9170528028013516
676986,OmegaBea,4.105152079376212
677022,OmegaBea,4.663522618888598
676697,OmegaBea,4.506265724343468
677036,UnaKuz,3.576822804725523
677003,UnaKuz,4.130317333179769
676988,UnaKuz,3.6763912196280994
676988,BreeSwo,4.998379380757441
677038,BreeSwo,4.581867387092644
676986,BreeSwo,4.087104824722541
677025,KaranDis,3.2440721032345645
677036,KaranDis,4.567189026735592
677031,KaranDis,4.846723054432622
677031,JulianaLue,3.422415009285338
674180,JulianaLue,4.005352087160743
677027,JulianaLue,4.0736555044573
676988,TrulaBoi,4.8200497002616
676970,TrulaBoi,4.049841853757714
619688,TrulaBoi,4.781580369457425
632056,LoreneClo,4.826227949629162
677036,LoreneClo,3.2275055726150543
663559,LoreneClo,4.537878225628665
677036,BookerHau,4.868942054858441
677027,BookerHau,3.61122556040503
677027,BookerHau,4.268015286137013
677003,LashawndaWer,4.3519328153765295
677003,LashawndaWer,3.0728367279426596
677036,LashawndaWer,3.188622857341989
677029,EricaMof,4.005263518910157
676986,EricaMof,3.8043520463789084
677038,EricaMof,3.7290885109814242
676993,ChiaDun,4.994558616298813
676970,ChiaDun,4.057825259411146
677036,ChiaDun,3.42933945102953
677022,JessieArc,3.2089238161900155
676993,JessieArc,3.240503231123383
677022,JessieArc,4.401809437351583
676760,LetaGra,4.525397478330294
677003,LetaGra,4.751426927800991
677038,LetaGra,4.933272111630183
677036,VannaHo,4.4637985923682955
629114,VannaHo,3.8773310303240027
676915,VannaHo,3.8340273587895415
645807,MarianaMce,4.838896854491575
677036,MarianaMce,4.099638386780198
676986,MarianaMce,3.1341279340583226
675333,KasiBla,4.9917701344436285
676891,KasiBla,3.4812483501864486
676993,KasiBla,3.2424936235129422
677036,ChristinHey,3.7843780089382855
187773,ChristinHey,4.5367012540354
677027,ChristinHey,4.119298692528494
677031,NetaSel,4.605508519457438
677032,NetaSel,3.763178500243687
677036,NetaSel,4.433526904282707
676986,TainaSch,3.898858957195513
677038,TainaSch,4.064702420605079
677034,TainaSch,3.136657577004592
676988,LissaVor,3.9518213732534986
677036,LissaVor,3.736144610040942
677036,LissaVor,3.4633440929655537
676804,EldaSer,3.856696636796955
676970,EldaSer,3.9378895394872355
677029,EldaSer,4.546602310173286
677038,LynwoodBar,4.119077173620619
677027,LynwoodBar,3.873242060081413
677036,LynwoodBar,3.485664450625749
677036,KarlRed,3.501823236170961
677032,KarlRed,3.4825261886428533
676993,KarlRed,3.548202143002146
676986,LyndaLan,3.988292204793007
677036,LyndaLan,3.348385111375726
677027,LyndaLan,3.1690291900884926
677027,MyeshaBec,4.982896492685189
677036,MyeshaBec,4.041550858133193
677036,MyeshaBec,4.844835316872027
631649,AnglaMak,3.5897875416477816
676988,AnglaMak,4.415707001147389
677003,AnglaMak,3.562480781265685
677036,CorinnePor,3.707083433383475
676986,CorinnePor,4.908040066775163
677027,CorinnePor,4.759560120924524
675022,SantaKai,4.764750704808522
677036,SantaKai,3.3221768902863147
630699,SantaKai,4.062719709973278
677022,ClemenciaBur,4.900981740406269
677031,ClemenciaBur,4.681890545921688
677036,ClemenciaBur,4.880212964895742
677036,HankBal,4.741397075036273
677003,HankBal,4.5123043892244805
677031,HankBal,3.507797388839726
6252,LeidaMor,3.305470401078926
620007,LeidaMor,3.700936629235242
677017,LeidaMor,3.6902209143933398
677022,LoreenLun,3.5112381937116197
676962,LoreenLun,4.576360335553209
677027,LoreenLun,3.509343159911549
677017,AthenaSel,3.714707099749806
677027,AthenaSel,4.047017723627941
677031,AthenaSel,4.056625516224964
676970,MercyDep,3.129767988311613
677036,MercyDep,3.583010096193619
646014,MercyDep,3.4877173141494264
677027,JeanettOde,4.233272957533454
677027,JeanettOde,4.647607441910058
676760,JeanettOde,4.149053027124482
677031,DinahSha,4.623969837989831
676993,DinahSha,3.850400263029393
677036,DinahSha,4.8095934984328
677036,JongPia,3.6231989722982565
677036,JongPia,3.4512676084635006
677022,JongPia,4.814311734729923
676988,RenaStr,4.77998535353838
676988,RenaStr,4.600167118533669
666930,RenaStr,4.883421947963616
677027,LennieNeu,4.017491525542957
676992,LennieNeu,4.592839807196423
675077,LennieNeu,4.68222664483465
677031,NatividadGai,3.666078970955609
677003,NatividadGai,4.510455240647214
676970,NatividadGai,3.8793347678716668
677036,RevaVil,3.7263786345907826
677031,RevaVil,4.665066259744576
677034,RevaVil,4.13792977165547
677036,UlaShi,4.856497374971027
677022,UlaShi,4.614683089434148
677027,UlaShi,4.270455147189761
677027,MargaretaBla,4.872887971811984
677025,MargaretaBla,4.384385317369788
677036,MargaretaBla,4.807178822735629
677036,RogelioMon,3.599023914660278
677036,RogelioMon,4.887617123331017
677022,RogelioMon,3.1851948111798736
677036,DanielleFer,3.8729091399182
677003,DanielleFer,4.6578177113259835
676993,DanielleFer,4.935466262455708
677029,ChristiniaDuh,3.730593352441857
677027,ChristiniaDuh,3.042700343635831
677036,ChristiniaDuh,3.3745342456539777
677032,KevinHos,3.143821281449253
677032,KevinHos,4.849857521516685
677022,KevinHos,3.2551066102663775
677027,LauranFel,4.625426292622261
677032,LauranFel,3.8638672060691754
677035,LauranFel,4.6059822599412135
677036,JoellaSca,3.4397966267737132
677038,JoellaSca,3.642795289879684
677036,JoellaSca,4.355724364570169
677036,WoodrowRui,4.74380328704704
529597,WoodrowRui,3.099907221072578
411310,WoodrowRui,4.2649745082953565
677036,ElvieLou,4.110566100727212
677036,ElvieLou,4.974845584941515
676970,ElvieLou,3.8589329287312
677036,ElmiraChu,3.6268378731448125
676988,ElmiraChu,3.234834474698421
676970,ElmiraChu,4.424029217766331
677031,ChadwickBro,3.0886689413678035
677038,ChadwickBro,3.1770761389344635
677031,ChadwickBro,4.43700061906218
677025,AudraHsu,4.896511115339041
677025,AudraHsu,3.286817676790709
677036,AudraHsu,4.257340564197589
677036,BetsyDic,4.050848947986522
10018,BetsyDic,3.238981265756963
677036,BetsyDic,3.91423383827927
677038,EricaFin,3.406829742673784
677003,EricaFin,4.793937748636154
677027,EricaFin,3.2155753289431406
677036,MyungMad,4.682140483464978
677036,MyungMad,3.4089215980673075
677038,MyungMad,4.543601505071306
676760,IleneTem,3.5741926618795112
677038,IleneTem,4.61353785100504
677027,IleneTem,3.7174810139585954
677027,OmaGri,4.720475302447461
677036,OmaGri,4.802180325934436
676804,OmaGri,4.218440583919052
677003,KendalEsc,4.266181471427107
677036,KendalEsc,4.826144370678201
677036,KendalEsc,3.809440991620281
677032,MalorieWei,4.604037524924123
677036,MalorieWei,3.793632646443747
677036,MalorieWei,3.152548300038758
677036,FernandaBea,3.8483397818168568
677038,FernandaBea,4.710001019184091
676970,FernandaBea,3.9971213468716953
677036,FredricFor,3.9681025653424196
677036,FredricFor,4.733601878921279
579011,FredricFor,4.104777238550292
677036,BernadetteFil,4.209142790709035
677022,BernadetteFil,4.423962604025472
677036,BernadetteFil,4.619523920495141
676925,StevenAfa,3.651496593411971
676760,StevenAfa,3.928803490563907
677038,StevenAfa,3.8626878052394096
677036,TomasaSid,3.7383893929819165
677034,TomasaSid,4.229121624045048
676925,TomasaSid,3.860294226995334
677027,DanteRep,3.9737708258896367
677022,DanteRep,3.7461658666985684
676970,DanteRep,3.3771747115052237
677031,MaymeCas,4.159741188591587
677014,MaymeCas,3.9386288514169383
677031,MaymeCas,3.155690276362195
672232,KennaTal,4.151231416759292
677027,KennaTal,3.8217523680519854
677031,KennaTal,4.4475047430304695
435531,CordieDie,3.1133994990612663
677036,CordieDie,3.086838864947814
677003,CordieDie,3.327393348221709
677036,DoreenNeg,4.634874609197906
677036,DoreenNeg,3.1281149341088037
677036,DoreenNeg,3.488459306282225
676915,RamonVaz,4.779897056525095
677022,RamonVaz,3.0464626744978283
677027,RamonVaz,4.222669909216018
677027,MarcelleRoe,4.917233346365551
677003,MarcelleRoe,3.8494726922999103
676970,MarcelleRoe,4.379220045761887
676970,SoniaGad,4.8598158870916155
676970,SoniaGad,3.0901654326627437
677036,SoniaGad,4.879806319412111
677032,StephaniaCan,4.488342909401152
677036,StephaniaCan,3.975700252015999
677032,StephaniaCan,4.80367458340197
673991,BrittnyAng,3.2998969491732337
677022,BrittnyAng,3.4016617919893246
677027,BrittnyAng,4.985149592174162
677036,BrigidaEhr,4.862415923944495
677036,BrigidaEhr,3.1027003524773464
677022,BrigidaEhr,3.2674636876556935
676988,DominqueNus,4.009210515965153
677027,DominqueNus,4.580608529370066
677032,DominqueNus,3.7937393676463005
677036,TanishaHam,4.170269542766757
677036,TanishaHam,3.7043845348526103
677029,TanishaHam,4.296249056415602
677036,KarinaPor,4.507150002331818
677031,KarinaPor,4.4716937138927735
676581,KarinaPor,4.074062022483318
677036,MaryleeKim,4.161387901266414
676760,MaryleeKim,4.852685747459983
676581,MaryleeKim,4.940405274468352
677017,TyishaCan,4.889881187137187
677022,TyishaCan,3.533985880879201
677036,TyishaCan,3.1942406469094706
677031,MiraTow,3.156402655609
677036,MiraTow,4.462342585368213
677038,MiraTow,4.805887289554111
677036,LunaHar,4.027983077933974
677038,LunaHar,4.327815567543193
677036,LunaHar,3.4292143287906485
677017,HoneyLan,3.9245705619746123
486595,HoneyLan,4.419901652780769
677036,HoneyLan,3.5100463353604243
677036,MavisSho,3.784521765502242
677027,MavisSho,4.995076800002785
677036,MavisSho,4.2235468829416805
676581,CarmanWei,3.929893763752651
677036,CarmanWei,3.512888982687278
677036,CarmanWei,4.66488482896576
676804,JoanWal,4.244573401497232
677027,JoanWal,3.940244483610761
676760,JoanWal,4.911644090900216
664683,CarolyneShe,4.543894730369688
677032,CarolyneShe,3.968706834991658
677029,CarolyneShe,4.209024900707629
677029,LatoniaMa,3.3866328126538874
677036,LatoniaMa,3.542391733327507
677038,LatoniaMa,4.455265826029176
676988,YokoDun,3.33220798665832
677038,YokoDun,3.6985687529834532
629365,YokoDun,3.3004592036506137
676962,NaPol,3.560851258519485
677036,NaPol,4.663525162609045
677036,NaPol,3.1632777973638078
676986,PhillisTur,3.5785743471894857
677038,PhillisTur,3.205513483339194
677032,PhillisTur,4.935333681855838
677036,MarcyRin,3.0348701553834965
677027,MarcyRin,4.217452475260707
676986,MarcyRin,4.852505123241951
676934,KathieZep,4.751380321154615
677017,KathieZep,3.2973383023036837
677022,KathieZep,3.998829573351882
677036,RaeannCha,4.703971807719711
677032,RaeannCha,4.2081812759941855
676760,RaeannCha,4.253836572170296
677027,GenovevaAga,4.877371866170937
676891,GenovevaAga,3.8559685200061162
677036,GenovevaAga,4.242491088164783
677036,LuigiMar,4.14325321303359
677027,LuigiMar,3.812999477130251
677014,LuigiMar,3.551887037608134
677034,SindyBor,3.5118553279570284
677036,SindyBor,3.603399340814545
677031,SindyBor,3.0853278910144333
677003,LorrieNos,4.247845048122876
677027,LorrieNos,3.6488581323804903
662000,LorrieNos,3.70198010349288
676986,RayfordRis,3.6916150549990245
677027,RayfordRis,3.4491212721910984
677036,RayfordRis,3.870833151118774
677003,AlleenBon,4.1004831238711725
677029,AlleenBon,3.6736118777640554
676970,AlleenBon,3.8532622719622145
519253,IlanaRob,4.177009300156147
677027,IlanaRob,4.759548115096434
675022,IlanaRob,4.573755541124995
677032,AdolfoWol,3.024568892740081
253889,AdolfoWol,3.268397574822674
677038,AdolfoWol,4.524513040943586
677038,EulahDam,3.6440954439832827
677036,EulahDam,3.0725167326153042
677036,EulahDam,4.688179505682182
631649,TanekaTig,4.9225753424389795
677022,TanekaTig,4.027454387007487
677036,TanekaTig,4.124380000614304
677036,GarnettWet,3.7638940391187212
