2345,CoreyAhl,1
2340,CoreyAhl,5
2350,DebraLen,2
1506,DebraLen,2
2369,DebraLen,4
1544,AidaKam,4
1515,AidaKam,1
2345,AidaKam,0
1526,GrettaLen,5
1516,GrettaLen,2
2366,GrettaLen,3
1536,CourtneyRor,1
1521,CourtneyRor,4
1522,CourtneyRor,3
2363,EsmeraldaMen,3
1536,EsmeraldaMen,3
1535,EsmeraldaMen,1
1535,RuthieShe,0
1528,RuthieShe,2
2360,RuthieShe,1
2357,StaciaRos,4
2360,StaciaRos,4
2356,StaciaRos,4
2372,OmegaBea,5
1535,OmegaBea,3
2357,OmegaBea,4
2345,UnaKuz,3
1525,UnaKuz,4
2334,UnaKuz,5
1515,BreeSwo,4
1542,BreeSwo,1
2359,BreeSwo,1
2342,KaranDis,4
2339,KaranDis,4
2340,KaranDis,0
2366,JulianaLue,4
1549,JulianaLue,0
2352,JulianaLue,3
2376,TrulaBoi,0
2335,TrulaBoi,0
1521,TrulaBoi,4
1512,LoreneClo,0
1513,LoreneClo,3
1528,LoreneClo,3
1535,BookerHau,1
1512,BookerHau,3
1518,BookerHau,0
1530,LashawndaWer,1
1516,LashawndaWer,5
1543,LashawndaWer,2
1514,EricaMof,3
1525,EricaMof,4
1536,EricaMof,1
2334,ChiaDun,1
1514,ChiaDun,4
1538,ChiaDun,5
2363,JessieArc,0
2348,JessieArc,4
2354,JessieArc,3
1509,LetaGra,3
2347,LetaGra,3
1513,LetaGra,2
2361,VannaHo,4
2341,VannaHo,4
1511,VannaHo,3
1550,MarianaMce,5
1506,MarianaMce,5
1511,MarianaMce,3
2349,KasiBla,4
2347,KasiBla,4
1515,KasiBla,5
1541,ChristinHey,1
1522,ChristinHey,0
1516,ChristinHey,0
1516,NetaSel,5
1527,NetaSel,0
1539,NetaSel,0
2334,TainaSch,4
1536,TainaSch,4
2359,TainaSch,3
1519,LissaVor,1
1509,LissaVor,1
1533,LissaVor,4
2345,EldaSer,2
2367,EldaSer,1
2364,EldaSer,2
1510,LynwoodBar,2
2335,LynwoodBar,4
1536,LynwoodBar,3
1539,KarlRed,0
1539,KarlRed,2
1527,KarlRed,0
1531,LyndaLan,2
1533,LyndaLan,3
1522,LyndaLan,3
2351,MyeshaBec,3
1525,MyeshaBec,3
2343,MyeshaBec,3
1511,AnglaMak,2
2350,AnglaMak,3
2342,AnglaMak,1
1524,CorinnePor,2
1544,CorinnePor,0
2371,CorinnePor,4
1507,SantaKai,4
1530,SantaKai,5
1537,SantaKai,4
1527,ClemenciaBur,3
2345,ClemenciaBur,4
2338,ClemenciaBur,2
2371,HankBal,2
1542,HankBal,2
1515,HankBal,2
2370,LeidaMor,4
1544,LeidaMor,0
2355,LeidaMor,4
1544,LoreenLun,1
2347,LoreenLun,0
1545,LoreenLun,4
1526,AthenaSel,5
1537,AthenaSel,4
2362,AthenaSel,0
1519,MercyDep,5
1519,MercyDep,3
2335,MercyDep,4
1544,JeanettOde,2
2348,JeanettOde,3
1510,JeanettOde,2
2353,DinahSha,5
1532,DinahSha,5
2362,DinahSha,2
1519,JongPia,4
1545,JongPia,0
1545,JongPia,2
2351,RenaStr,1
2341,RenaStr,2
2336,RenaStr,1
2338,LennieNeu,2
2345,LennieNeu,3
2365,LennieNeu,3
1512,NatividadGai,4
2371,NatividadGai,5
2371,NatividadGai,0
2339,RevaVil,4
2374,RevaVil,3
2374,RevaVil,0
1540,UlaShi,3
2370,UlaShi,5
1543,UlaShi,0
1534,MargaretaBla,5
2335,MargaretaBla,4
2345,MargaretaBla,2
2351,RogelioMon,4
1544,RogelioMon,2
1527,RogelioMon,3
2356,DanielleFer,0
1519,DanielleFer,1
1536,DanielleFer,5
1506,ChristiniaDuh,1
2347,ChristiniaDuh,4
1541,ChristiniaDuh,3
1542,KevinHos,1
2349,KevinHos,3
1542,KevinHos,5
1545,LauranFel,0
1538,LauranFel,2
1544,LauranFel,4
2370,JoellaSca,0
2356,JoellaSca,0
1507,JoellaSca,3
2355,WoodrowRui,1
2370,WoodrowRui,4
2357,WoodrowRui,1
1508,ElvieLou,2
2369,ElvieLou,2
1542,ElvieLou,5
2355,ElmiraChu,5
1518,ElmiraChu,3
2351,ElmiraChu,2
1545,ChadwickBro,4
1515,ChadwickBro,5
1522,ChadwickBro,3
1512,AudraHsu,5
2376,AudraHsu,0
1538,AudraHsu,2
1527,BetsyDic,3
1510,BetsyDic,1
2345,BetsyDic,5
2335,EricaFin,2
1536,EricaFin,5
2370,EricaFin,5
2354,MyungMad,4
1533,MyungMad,2
1512,MyungMad,5
1534,IleneTem,4
2368,IleneTem,1
1514,IleneTem,4
1535,OmaGri,3
2345,OmaGri,5
2366,OmaGri,1
2349,KendalEsc,0
2345,KendalEsc,2
1522,KendalEsc,2
1537,MalorieWei,1
1520,MalorieWei,0
2351,MalorieWei,2
1509,FernandaBea,4
2354,FernandaBea,5
2371,FernandaBea,0
2347,FredricFor,5
2349,FredricFor,4
1542,FredricFor,1
1516,BernadetteFil,1
2346,BernadetteFil,1
1511,BernadetteFil,3
1538,StevenAfa,2
1507,StevenAfa,2
1516,StevenAfa,4
1526,TomasaSid,5
2348,TomasaSid,4
2370,TomasaSid,3
1511,DanteRep,0
1514,DanteRep,5
2337,DanteRep,0
2340,MaymeCas,3
2371,MaymeCas,1
2373,MaymeCas,4
2344,KennaTal,2
1521,KennaTal,0
1532,KennaTal,5
2367,CordieDie,1
1516,CordieDie,0
2346,CordieDie,0
2343,DoreenNeg,0
1535,DoreenNeg,2
1550,DoreenNeg,1
1537,RamonVaz,2
2348,RamonVaz,1
1525,RamonVaz,0
1545,MarcelleRoe,3
2351,MarcelleRoe,0
2338,MarcelleRoe,2
1543,SoniaGad,1
1542,SoniaGad,3
2376,SoniaGad,0
1522,StephaniaCan,1
1537,StephaniaCan,4
2375,StephaniaCan,4
1512,BrittnyAng,3
2361,BrittnyAng,4
1506,BrittnyAng,3
2364,BrigidaEhr,2
1532,BrigidaEhr,1
2335,BrigidaEhr,0
1536,DominqueNus,3
1549,DominqueNus,5
1548,DominqueNus,5
2343,TanishaHam,5
2365,TanishaHam,4
2347,TanishaHam,2
1533,KarinaPor,5
2360,KarinaPor,1
2364,KarinaPor,0
1508,MaryleeKim,0
2376,MaryleeKim,3
1516,MaryleeKim,2
2365,TyishaCan,3
1535,TyishaCan,1
1532,TyishaCan,1
1544,MiraTow,1
1519,MiraTow,3
1508,MiraTow,4
2335,LunaHar,3
2355,LunaHar,4
1539,LunaHar,3
1533,HoneyLan,1
2359,HoneyLan,2
2337,HoneyLan,5
1542,MavisSho,1
1518,MavisSho,3
1520,MavisSho,0
2352,CarmanWei,1
1549,CarmanWei,3
1516,CarmanWei,2
2347,JoanWal,5
1549,JoanWal,5
2362,JoanWal,3
1538,CarolyneShe,2
2375,CarolyneShe,0
2344,CarolyneShe,4
2361,LatoniaMa,0
2364,LatoniaMa,5
1535,LatoniaMa,3
2342,YokoDun,4
1514,YokoDun,2
2348,YokoDun,0
1534,NaPol,0
1520,NaPol,2
2345,NaPol,4
1514,PhillisTur,4
2366,PhillisTur,2
1521,PhillisTur,1
2335,MarcyRin,1
2368,MarcyRin,2
2374,MarcyRin,1
1527,KathieZep,5
2376,KathieZep,0
1512,KathieZep,5
1535,RaeannCha,5
2373,RaeannCha,1
1516,RaeannCha,4
1516,GenovevaAga,2
1541,GenovevaAga,5
2364,GenovevaAga,1
2344,LuigiMar,3
2351,LuigiMar,3
1519,LuigiMar,2
1523,SindyBor,2
2368,SindyBor,5
1512,SindyBor,1
2376,LorrieNos,2
2356,LorrieNos,0
1527,LorrieNos,3
1536,RayfordRis,4
1546,RayfordRis,5
1507,RayfordRis,4
1529,AlleenBon,1
2361,AlleenBon,0
2376,AlleenBon,4
2370,IlanaRob,4
1513,IlanaRob,2
1536,IlanaRob,0
2344,AdolfoWol,3
2373,AdolfoWol,3
2376,AdolfoWol,3
2369,EulahDam,0
1534,EulahDam,0
1544,EulahDam,2
1545,TanekaTig,1
2361,TanekaTig,2
2345,TanekaTig,0
2340,GarnettWet,5
1506,GarnettWet,2
2351,GarnettWet,5
2352,GinoPre,2
1519,GinoPre,4
2353,GinoPre,4
2346,BernardoKoo,0
1511,BernardoKoo,3
2372,BernardoKoo,3
2345,JoanieCon,4
2364,JoanieCon,0
1548,JoanieCon,3
2373,JunkoFun,2
1522,JunkoFun,5
2338,JunkoFun,4
2375,CoreyCur,3
1511,CoreyCur,5
2355,CoreyCur,0
1526,LonMan,1
1519,LonMan,5
2357,LonMan,3
2350,BradlyDow,3
2344,BradlyDow,2
1542,BradlyDow,3
2340,SangBer,2
2341,SangBer,2
1517,SangBer,1
1508,ErinCli,5
1531,ErinCli,2
2338,ErinCli,0
1517,TomikoBus,1
2356,TomikoBus,2
2363,TomikoBus,0
1539,AlissaSli,5
1531,AlissaSli,2
1538,AlissaSli,5
2361,FranklynNes,3
2357,FranklynNes,0
2342,FranklynNes,5
2341,AlexaDam,3
2349,AlexaDam,1
1538,AlexaDam,2
2364,JeniceCom,3
2366,JeniceCom,1
2340,JeniceCom,2
1513,TwannaLuf,0
1514,TwannaLuf,0
1545,TwannaLuf,4
2354,WalkerBan,0
2336,WalkerBan,5
2364,WalkerBan,5
1508,KarinaJag,5
2376,KarinaJag,1
2347,KarinaJag,3
1536,DannielleWar,2
1519,DannielleWar,5
1548,DannielleWar,5
2343,HedyCar,1
1517,HedyCar,0
2370,HedyCar,5
1516,LoniMah,4
1544,LoniMah,2
1535,LoniMah,4
2364,LibradaHel,2
2367,LibradaHel,4
2357,LibradaHel,1
2337,LarraineDav,1
2345,LarraineDav,0
2344,LarraineDav,0
2368,TulaLyt,0
1521,TulaLyt,1
1507,TulaLyt,3
1506,CleoraHam,1
1533,CleoraHam,0
1538,CleoraHam,5
2341,RobMui,5
1528,RobMui,0
2346,RobMui,4
1516,RussellPta,4
1508,RussellPta,2
2367,RussellPta,4
1523,TameshaSte,0
1531,TameshaSte,4
1521,TameshaSte,0
1549,LucindaWig,3
2375,LucindaWig,1
2364,LucindaWig,2
1515,JeffreyFal,3
1521,JeffreyFal,3
2342,JeffreyFal,0
1506,SoonShr,0
1543,SoonShr,3
1519,SoonShr,1
2341,RomaineCoo,2
2373,RomaineCoo,4
1516,RomaineCoo,5
2343,LailaPor,3
1506,LailaPor,3
1512,LailaPor,2
1545,UlrikeDim,5
2345,UlrikeDim,2
2369,UlrikeDim,2
2339,AlphonseBed,3
1535,AlphonseBed,0
1545,AlphonseBed,2
1546,PalmerHew,3
1516,PalmerHew,2
1512,PalmerHew,2
1536,RufusDie,5
1543,RufusDie,4
1509,RufusDie,0
2357,ConcepcionKoo,2
2372,ConcepcionKoo,5
2376,ConcepcionKoo,4
2370,NickoleHen,2
2361,NickoleHen,2
1535,NickoleHen,4
2364,LeatriceCre,5
1525,LeatriceCre,1
1523,LeatriceCre,1
2352,ArdellaCel,5
1539,ArdellaCel,5
2337,ArdellaCel,4
1532,PierreShe,2
2371,PierreShe,3
2372,PierreShe,0
1545,MaryroseMan,0
2345,MaryroseMan,3
2351,MaryroseMan,5
2344,SimonCar,3
2371,SimonCar,4
1536,SimonCar,4
1535,AllysonRag,2
1512,AllysonRag,4
1535,AllysonRag,3
2349,HaiMel,2
1525,HaiMel,4
2352,HaiMel,0
1510,AraceliSto,4
1527,AraceliSto,5
2334,AraceliSto,5
2364,SylvieVel,5
2338,SylvieVel,2
2375,SylvieVel,0
2355,BenitaWhe,0
2349,BenitaWhe,0
1507,BenitaWhe,2
2368,MitsukoCol,3
2335,MitsukoCol,2
2347,MitsukoCol,3
2354,OscarHop,2
1528,OscarHop,0
1529,OscarHop,5
2365,ShadLar,2
1546,ShadLar,4
1532,ShadLar,4
2364,LayneLac,0
1536,LayneLac,1
1542,LayneLac,4
2375,SolangeMon,3
1533,SolangeMon,2
2353,SolangeMon,2
2352,ChristaPri,2
1546,ChristaPri,1
2348,ChristaPri,2
2357,XiaoHaw,5
2341,XiaoHaw,1
1536,XiaoHaw,1
2360,JeffreyLeo,4
2335,JeffreyLeo,0
2349,JeffreyLeo,3
2360,CorinnaDem,3
2347,CorinnaDem,0
2348,CorinnaDem,4
2364,ArmindaHen,2
1506,ArmindaHen,4
1516,ArmindaHen,3
1526,JuliusBal,2
2367,JuliusBal,3
2348,JuliusBal,1
1541,ArielleFor,3
1521,ArielleFor,4
1539,ArielleFor,3
1516,VenettaMcg,5
1511,VenettaMcg,1
1518,VenettaMcg,5
1521,NoelHet,0
1537,NoelHet,1
2343,NoelHet,5
2335,DemetriceOry,5
1528,DemetriceOry,4
2357,DemetriceOry,3
2352,LolaFav,3
2373,LolaFav,0
2372,LolaFav,2
2374,NikiaCha,5
1537,NikiaCha,0
2351,NikiaCha,5
1508,MeredithVuo,2
2361,MeredithVuo,0
1545,MeredithVuo,2
1510,BellaBon,1
2358,BellaBon,4
2370,BellaBon,4
2375,JolynBet,0
2363,JolynBet,3
2340,JolynBet,1
1550,MelanyMiz,0
1512,MelanyMiz,5
1517,MelanyMiz,1
2338,AnetteGla,5
1516,AnetteGla,1
1542,AnetteGla,4
1529,LaurineMer,3
2364,LaurineMer,5
1527,LaurineMer,3
1544,HermineDev,5
1528,HermineDev,3
1542,HermineDev,2
2360,LawanaMus,4
1535,LawanaMus,2
2360,LawanaMus,1
2341,BettyeSta,5
1516,BettyeSta,2
1543,BettyeSta,3
1544,JoleneSwe,4
1517,JoleneSwe,4
2347,JoleneSwe,2
2353,AlbertVia,0
2343,AlbertVia,2
2372,AlbertVia,3
1514,MauroTse,3
1518,MauroTse,3
2358,MauroTse,3
2351,KhalilahDel,0
2370,KhalilahDel,3
1533,KhalilahDel,1
1509,FidelArg,3
2363,FidelArg,3
2357,FidelArg,0
2370,LanceMar,3
2349,LanceMar,2
1544,LanceMar,4
2359,JaneeRay,2
2337,JaneeRay,3
1519,JaneeRay,2
1549,SolomonMej,0
2360,SolomonMej,5
2374,SolomonMej,3
1523,TitusRou,2
2337,TitusRou,3
2352,TitusRou,0
1545,PriscilaTar,4
2349,PriscilaTar,3
1518,PriscilaTar,5
1531,VeroniqueDow,4
1507,VeroniqueDow,4
2340,VeroniqueDow,0
2345,MaricruzMar,4
1532,MaricruzMar,0
2347,MaricruzMar,4
1524,AleshaSob,5
1528,AleshaSob,3
1506,AleshaSob,3
2346,LonnieMan,4
1549,LonnieMan,1
2363,LonnieMan,1
2345,AdaBan,2
1545,AdaBan,3
2341,AdaBan,4
1536,TrishaEdd,3
1537,TrishaEdd,5
1536,TrishaEdd,0
2365,MiloHug,1
1516,MiloHug,2
1536,MiloHug,1
2354,TonaYan,2
2345,TonaYan,5
1541,TonaYan,5
2375,CraigGur,0
1518,CraigGur,1
2357,CraigGur,3
2376,MadalineCar,4
1522,MadalineCar,0
1535,MadalineCar,0
2345,AdelaideGam,4
1541,AdelaideGam,2
2356,AdelaideGam,0
1538,JulietteOlm,1
2354,JulietteOlm,4
2337,JulietteOlm,3
2334,MardellPec,5
1537,MardellPec,5
2375,MardellPec,3
1526,ShawnaTre,1
2365,ShawnaTre,5
1543,ShawnaTre,3
1526,MaxineIno,2
2354,MaxineIno,1
2366,MaxineIno,4
2371,VikkiBay,4
2349,VikkiBay,1
2371,VikkiBay,3
1516,SheridanStr,3
2372,SheridanStr,5
2339,SheridanStr,0
1514,MarianelaHar,3
1506,MarianelaHar,4
2368,MarianelaHar,4
2353,EdnaOve,1
1541,EdnaOve,3
2342,EdnaOve,5
2337,ShaunnaCia,4
1516,ShaunnaCia,0
2370,ShaunnaCia,1
1507,MoseHub,2
2335,MoseHub,4
2376,MoseHub,0
2376,OlindaFre,2
2347,OlindaFre,5
1533,OlindaFre,1
2370,RetaTho,4
2345,RetaTho,0
1532,RetaTho,2
2362,RobbinDom,1
2344,RobbinDom,0
1513,RobbinDom,1
1543,ForrestApa,5
1536,ForrestApa,4
1519,ForrestApa,5
1535,TracyKet,4
1542,TracyKet,2
1514,TracyKet,3
2335,OdisCha,1
1537,OdisCha,2
1519,OdisCha,3
2364,YasmineVan,4
1538,YasmineVan,0
2345,YasmineVan,3
2360,AdelinaPer,0
2358,AdelinaPer,4
1533,AdelinaPer,0
2347,TerryBal,2
1512,TerryBal,2
2351,TerryBal,4
2345,DelorisOma,2
2337,DelorisOma,2
2364,DelorisOma,0
1533,DebiPfe,4
1533,DebiPfe,0
2335,DebiPfe,1
1512,CarrolLai,3
2340,CarrolLai,4
2365,CarrolLai,4
1510,LeatricePop,0
2374,LeatricePop,4
2345,LeatricePop,2
2364,FlossieHam,1
1519,FlossieHam,2
1508,FlossieHam,1
2375,CandieFlo,0
2351,CandieFlo,0
2374,CandieFlo,0
2340,RooseveltVil,0
2341,RooseveltVil,0
2345,RooseveltVil,0
2334,ReganTed,1
1538,ReganTed,0
1544,ReganTed,1
1508,TakakoGre,1
1523,TakakoGre,1
1514,TakakoGre,0
2370,GenovevaCos,1
2375,GenovevaCos,4
1549,GenovevaCos,2
2344,FannieBai,0
2340,FannieBai,1
2343,FannieBai,0
1508,LucileJay,5
1541,LucileJay,1
1516,LucileJay,0
1522,BelenGuy,0
1547,BelenGuy,4
2338,BelenGuy,0
2352,NickieSpr,5
2339,NickieSpr,3
1545,NickieSpr,2
2366,KaseyYok,2
2334,KaseyYok,0
1516,KaseyYok,2
2362,KierstenDis,1
2351,KierstenDis,3
1547,KierstenDis,1
2376,ClorindaDur,4
2366,ClorindaDur,3
1531,ClorindaDur,1
2352,LianaSab,5
2347,LianaSab,0
1527,LianaSab,4
2345,DustyKau,4
2345,DustyKau,3
1530,DustyKau,3
2368,RichardHoy,1
1519,RichardHoy,3
2372,RichardHoy,3
1506,LareeBoi,2
2355,LareeBoi,4
