ARPTWKQ1187B9B5634,RiaBem,0
ARSVRVA1187B99228A,RiaBem,2
AR7MPZI1187FB3DF2C,RiaBem,2
ARQRI531187B990C25,CoraleeWad,5
ARD4NPT1187FB36EE9,CoraleeWad,5
ARUMQ5P1187B9AC811,CoraleeWad,2
ARN5VBB1187FB441D6,CoraleeWad,0
ARMR2AT1187B9AA45D,CoraleeWad,0
ARAWXMP1269FB379D6,KristineSol,5
ARH891I1187FB57957,KristineSol,3
AR24XPH1187FB58AA5,KristineSol,2
AR1D7GQ1187B98EB0C,KristineSol,5
ARVFX5A1187FB3F4FB,KristineSol,3
ARDGJBC1242078210F,VernitaJur,0
ARMKPD21187B99EF48,VernitaJur,1
AR4B1LP1187FB55C83,VernitaJur,0
ARBVFAW1241B9C91D1,VernitaJur,1
ARU6E671187B99A8D5,VernitaJur,4
AR78PQK1187FB43FC0,RaisaHan,3
ARF2F0S1187B99C3CF,RaisaHan,5
ARQC09T1187FB4AAB2,RaisaHan,0
ARGNQED1241B9C4237,RaisaHan,5
AR3ADXZ1187FB3FFED,RaisaHan,2
ARQGOFK1187B9A71F4,SandyDed,2
AR9GNFC1187B9A2ACE,SandyDed,2
ARP69UC1187B9ABF2C,SandyDed,1
ARHZTT21187B99645D,SandyDed,0
AR44RPQ1187B98995A,SandyDed,5
ARD39VZ1187B9B9A57,BeckiTan,5
ARGITL31187B9892BE,BeckiTan,4
ARHEOP21187B99AEF6,BeckiTan,5
AR37JYA1187B99188F,BeckiTan,1
AR2YE121187B993677,BeckiTan,1
ARBL7U51187FB3B56D,RollandSee,4
AR1KTV21187B9ACD72,RollandSee,1
ARWMQDP1187B9AD052,RollandSee,1
ARCFKH51187FB40085,RollandSee,4
ARR8CH51187B992632,RollandSee,5
ARF3FBD1187FB40B90,PortiaRid,2
ARUTEVA1187B9AE391,PortiaRid,5
ARM1O2C1187FB3F0C6,PortiaRid,5
ARRM70G1187B9A7F64,PortiaRid,3
ARYQDWT11F50C50493,PortiaRid,2
AR20BO61187B9B880E,SimoneCoy,1
AR8MJ3N1187B98BF81,SimoneCoy,4
ARI3Y441187FB4B921,SimoneCoy,5
ARB31T811C8A421A40,SimoneCoy,1
ARX1C9U1187FB3AD45,SimoneCoy,1
ARZ1L3J1187B98A2C8,MargueritaDra,3
AR95AZG1187B99EF2C,MargueritaDra,5
AR6E1GC1187B9934CB,MargueritaDra,5
AR3KUCG1187B9A0BEA,MargueritaDra,4
ARG5VGL1187B9A760C,MargueritaDra,4
ARN01LS1187B9AC0F4,ShadAlv,4
AR259JG1187FB4CE35,ShadAlv,5
ARTSLNK1187FB4AC22,ShadAlv,0
ARY28X71187B9A5D66,ShadAlv,3
ARX0RC51187B9A4056,ShadAlv,4
ARRM70G1187B9A7F64,MittieSpa,0
ARUHNOG1187FB3854A,MittieSpa,5
ARRPWJ81187B99FB84,MittieSpa,2
ARDR4AC1187FB371A1,MittieSpa,1
ARLCELM1187FB4BEF3,MittieSpa,5
ARKUVD01187B98D60E,DeshawnRad,3
ARTM6SK1187B9B804D,DeshawnRad,3
ARMWUTT1257509B76C,DeshawnRad,0
ARK36A71187B990A97,DeshawnRad,2
ARGIFZ31187B99F9D5,DeshawnRad,3
ARGGTBC1269FCD613A,KiaHil,4
ARHBDHO122988F2100,KiaHil,3
ARNNU4G1187FB5991B,KiaHil,2
ARXRYGT1187B98DE18,KiaHil,4
ARDI1X71187B9AED85,KiaHil,4
AR4MMMF1187B99AB91,PedroClo,0
ARUPW8R1187B99F8DA,PedroClo,3
ARDR4AC1187FB371A1,PedroClo,0
ARVCPDZ1242077E32E,PedroClo,4
AR6BBQT1187FB58C9B,PedroClo,3
ARUMYWY1187FB37B70,LeilaniQui,1
ARZDWGZ1187B98D4F3,LeilaniQui,1
ARLRRTC12420780AA2,LeilaniQui,0
ARQEBGJ122E6447D2B,LeilaniQui,5
ARTAHJR11C8A4219E4,LeilaniQui,2
ARSWHIE124BAE72FEB,EvelineLow,4
ARGAALH11F4C842415,EvelineLow,1
ARA9LD31187B9A6B55,EvelineLow,4
ARH662C1187B98B77D,EvelineLow,1
ARFKY031187B9906DA,EvelineLow,4
AR84F1S1187B99AFD7,GeorgeannaPob,2
ARFEDBF12454A3E21F,GeorgeannaPob,5
ARGNUEV1187FB38952,GeorgeannaPob,0
ARNNEZJ12086C118E5,GeorgeannaPob,4
ARBFQ7L1187B9ACD48,GeorgeannaPob,4
ARTVSKV12454A427D7,LucasStr,5
ARZAHDN1187B9B4BED,LucasStr,5
ARXZRGV1187B991738,LucasStr,1
AR2RVMF1187FB53262,LucasStr,3
ARJ3TH41187FB4CF2E,LucasStr,5
ARETYOA1187FB46697,RenayBor,3
ARKFSDP119B8668F25,RenayBor,5
ARKTEKA1187FB41E05,RenayBor,2
ARXCQTN11F50C47EE3,RenayBor,5
ARQ3L9I1187FB4763B,RenayBor,0
ARSE3QA1187B992852,KamalaBro,1
AR8X9IT1187FB44B6D,KamalaBro,5
ARFKGGE1187B99044F,KamalaBro,1
ARZCLSJ1187B9A3F6C,KamalaBro,1
ARSKV0A1187B9B0735,KamalaBro,0
ARN42EN1187B989BD5,FaustinoTol,1
ARXGWGL1187B9A618B,FaustinoTol,3
ARZ5H0P1187B98A1DD,FaustinoTol,5
ARUY6TQ1187B99670C,FaustinoTol,0
ARDKHBI1187B99497F,FaustinoTol,4
ARVKJMI1187FB59851,LennaTro,1
ARTC5DW1187B98FCF2,LennaTro,0
ARM5MLO1187FB41974,LennaTro,1
ARV6HIR1187FB3E7E1,LennaTro,0
AR0BO8O1187B992CC1,LennaTro,4
ARGQXQG1187B98B236,CassondraNat,0
ARW76OX1187B993DB2,CassondraNat,5
ARFULGF1187FB5690C,CassondraNat,5
ARKOWTV1271F575A70,CassondraNat,0
ARJ1X2N1187FB48F55,CassondraNat,2
ARW4XC11187B9B017F,RenateMar,5
ARNO5JG1187FB557E9,RenateMar,3
ARDVCXI11F4C8404D3,RenateMar,5
ARZVDTP1269FCD5326,RenateMar,0
ARYFROT1187B9B78C2,RenateMar,5
AREBEX91187B9B34A1,KalynBal,0
ARP87IP11A348EF917,KalynBal,2
ARMMI1S1187B9902BF,KalynBal,0
ARMFTPF1187FB3AA43,KalynBal,3
AROR3DH1187FB45CDF,KalynBal,3
ARRAKGX1187FB3A220,MikaelaBob,0
ARZO0421187FB5C01A,MikaelaBob,4
ARVHJV91187B9B7C91,MikaelaBob,1
AR3AIEI1187B992D8D,MikaelaBob,3
ARYGUUE1187B98990E,MikaelaBob,5
ARRQYHJ1187B98FAE2,LaceyNak,5
ARUQOCM11F4C84889A,LaceyNak,1
AR2P71H1187B9B8C00,LaceyNak,3
ARMAQ321187B98F292,LaceyNak,5
ARBD4QW1187FB42153,LaceyNak,2
ARFGGFQ11F50C492AF,RicoHie,4
ARRB55O1187B98DACF,RicoHie,2
ARPSDWI11F4C83DF3E,RicoHie,4
AR3H5UJ1187B993232,RicoHie,4
ARWMBFM1187FB5C012,RicoHie,0
ARMACUC11F4C844E74,ReannaGip,1
ARWV34H1187B99B587,ReannaGip,2
ARSF6KW1187B9B3F63,ReannaGip,1
ARMXDFW1187B9B00BA,ReannaGip,0
ARSF0441187B98A4F7,ReannaGip,1
ARBK5KV1187B9B854D,BeckyLan,4
ARDQLMH1187FB4D55C,BeckyLan,1
AR557N41187FB3E67F,BeckyLan,0
ARQ23W91187FB3FE9C,BeckyLan,2
ARXYGFN123E29C1DB8,BeckyLan,0
ARX49PH1187B99E9A1,ZolaPri,5
AR1D3AP1187B9B6DBB,ZolaPri,2
AR8VXUG1187FB47C94,ZolaPri,4
AR5OJ3S1187B990F3C,ZolaPri,5
ARY7ZFA1187B9AB60C,ZolaPri,2
AR71X571187B9AA774,JeroldRon,2
ARATZBN1187B98D0DF,JeroldRon,4
ARHTRR71187B98F305,JeroldRon,1
ARXZPZX1187B99051E,JeroldRon,3
ARITKAJ122BCFCA169,JeroldRon,1
ARL0I3V1187B99A36F,JefferySte,5
ARR79V31187FB5B96E,JefferySte,3
AROPXGU1187B98987F,JefferySte,5
ARKVKKG1187FB3B49A,JefferySte,4
AREGVJ11187B9B835E,JefferySte,4
ARLVYB31187B995CC2,LynwoodDar,5
ARICSPP1187FB47A6E,LynwoodDar,2
ARA8H801187FB4AB05,LynwoodDar,2
AR69FFT1187FB40242,LynwoodDar,2
ARCO1G01187FB3D671,LynwoodDar,5
ARIBRTV1187FB3AD9F,EllsworthHol,5
ARDWFMH1187B9B2C2F,EllsworthHol,3
ARRCPL71187B9AE90D,EllsworthHol,1
ARUPNUK1187FB4FD31,EllsworthHol,4
ARM7LR51187FB5AA17,EllsworthHol,2
ARAY8N4119B8668218,CarenHig,4
ARVPWZP1187B98CF44,CarenHig,2
ARGOFFV12454A375CD,CarenHig,0
ARA5Y5D1187B99C3EA,CarenHig,2
ARL8MBA1187FB5BC31,CarenHig,4
AR54RGR1187FB51D10,BeulahBea,3
ARPD2KK1187B9B8B98,BeulahBea,2
AR1B1ZM1187FB4D0C5,BeulahBea,2
ARXU0161187FB3723B,BeulahBea,4
ARQBKPT11F50C4B556,BeulahBea,4
AR8URPF1187B98C0AC,CarollPri,1
ARA0JXQ1187B9BA604,CarollPri,0
ARJ66JQ1187B99D2FF,CarollPri,3
ARB3T5V1187B998C06,CarollPri,2
ARNMFNY125FEF32288,CarollPri,4
ARQ3NY21187FB362D7,FloranceRua,4
AR9HW5Q1187FB37C02,FloranceRua,1
ARPJ53G1187FB414DB,FloranceRua,2
AR1FQW31187B9914CF,FloranceRua,1
AR0PUK71187B9AC3C0,FloranceRua,4
AR0N0DX1187FB41327,TerrilynBra,1
AREMPZG1187B99D246,TerrilynBra,5
ARDOL0J1187B9AC52A,TerrilynBra,1
ARKVZ4Q1187FB4CE6D,TerrilynBra,1
ARMCYSE1187FB5ACD3,TerrilynBra,2
ARSMT991187B9A5C45,KimberleeMag,0
ARKNI4M1187B99E15F,KimberleeMag,5
ARR8B8W1187B9AE0B4,KimberleeMag,4
ARLKR161187FB50694,KimberleeMag,3
ARWTI3E1187B9A59B8,KimberleeMag,2
AR54UY91187B9A6667,CarolannKen,5
AR7MPHJ1187B98A0FD,CarolannKen,1
AR3RL951187B9B8F76,CarolannKen,2
AR8ISE21187B98F65F,CarolannKen,0
ARV1R8S1187B992B11,CarolannKen,5
AR02IU11187FB513F2,MohammedOma,2
ARQPUBU11F50C4DF4A,MohammedOma,4
ARHQS6Y1187FB468A3,MohammedOma,4
ARQUYPJ1187FB5BA50,MohammedOma,2
ARUM60L1187B9A7E1F,MohammedOma,4
ARXJWVN123E29C2767,TammeraKin,1
AR0GSFY1187B9A5A2E,TammeraKin,0
ARB1DDF1187FB4FCFB,TammeraKin,2
AR1WNHW1187B9B5C7A,TammeraKin,4
ARZEHMQ1187B9950C0,TammeraKin,5
ARTF5AN1187FB473CE,WinfredNat,1
ARG0KUJ1187B998604,WinfredNat,3
ARST2RN1187B98FACD,WinfredNat,1
ARCO1G01187FB3D671,WinfredNat,4
AR47HRK1187FB37889,WinfredNat,2
ARHE0Y41187B9891EE,ChinRak,2
AR4HVEF1187B98BE98,ChinRak,3
ARZJLSE1257509BBB7,ChinRak,4
ARO7N7Y1187B98958F,ChinRak,2
ARFZUS91187B995021,ChinRak,4
AR7HBPN1187B98FC29,EleaseCap,3
ARP4ILJ1187FB4DD85,EleaseCap,1
ARMUZ4P1187B9AB9DF,EleaseCap,0
ARCKTBR1187FB3DA76,EleaseCap,1
AR7CQO611C8A41799F,EleaseCap,4
ARXC2EU1187B9A02DC,OrenBoh,4
ARN82E81187FB5AA85,OrenBoh,0
AR015PN1187B993F3A,OrenBoh,0
ARV5L3X1187FB4A535,OrenBoh,0
ARLQ1IL1187FB3C77A,OrenBoh,3
